(50566, 7846.427734375)
(50567, 6926.2578125)
(50568, 7519.53515625)
(50569, 6978.25)
(50570, 7582.16162109375)
(50571, 7986.3046875)
(50572, 7031.67724609375)
(50573, 6217.81982421875)
(50574, 6771.65771484375)
(50575, 7251.28759765625)
(50576, 6647.02734375)
(50577, 6760.60009765625)
(50578, 8287.1044921875)
(50579, 6692.720703125)
(50580, 8556.7822265625)
(50581, 7089.91015625)
(50582, 6196.28369140625)
(50583, 7519.6484375)
(50584, 6907.54736328125)
(50585, 6729.078125)
(50586, 6331.40185546875)
(50587, 7466.96435546875)
(50588, 7602.75390625)
(50589, 7290.01171875)
(50590, 7932.65478515625)
(50591, 7412.52197265625)
(50592, 7400.21240234375)
(50593, 6285.7451171875)
(50594, 8540.8408203125)
(50595, 6620.501953125)
(50596, 6967.52197265625)
(50597, 7236.8125)
(50598, 7022.90966796875)
(50599, 7200.0361328125)
(50600, 7596.123046875)
(50601, 7403.61083984375)
(50602, 6697.20703125)
(50603, 7176.6005859375)
(50604, 6579.490234375)
(50605, 6066.46337890625)
(50606, 6239.720703125)
(50607, 6326.9912109375)
(50608, 8170.87451171875)
(50609, 6930.1298828125)
(50610, 7014.51708984375)
(50611, 7523.62841796875)
(50612, 6717.84130859375)
(50613, 6535.1103515625)
(50614, 7612.8330078125)
(50615, 7297.42431640625)
(50616, 7649.650390625)
(50617, 7496.01318359375)
(50618, 6787.71923828125)
(50619, 7412.51171875)
(50620, 7021.0673828125)
(50621, 7008.11474609375)
(50622, 7369.36474609375)
(50623, 7568.3408203125)
(50624, 7584.35498046875)
(50625, 6714.69970703125)
(50626, 7344.94921875)
(50627, 7904.16064453125)
(50628, 6773.80908203125)
(50629, 8455.3818359375)
(50630, 7801.07470703125)
(50631, 7050.19140625)
(50632, 6507.01953125)
(50633, 7335.5078125)
(50634, 7701.96142578125)
(50635, 6833.4140625)
(50636, 6456.537109375)
(50637, 7023.67333984375)
(50638, 7013.47021484375)
(50639, 7594.7373046875)
(50640, 7169.01171875)
(50641, 6867.66552734375)
(50642, 7714.5078125)
(50643, 6772.84765625)
(50644, 7505.52099609375)
(50645, 8276.486328125)
(50646, 6291.31298828125)
(50647, 7764.916015625)
(50648, 7517.59423828125)
(50649, 7724.66259765625)
(50650, 7044.27197265625)
(50651, 6680.26171875)
(50652, 7395.8349609375)
(50653, 6943.1630859375)
(50654, 5880.91796875)
(50655, 6458.390625)
(50656, 6281.5283203125)
(50657, 7541.4453125)
(50658, 6454.20263671875)
(50659, 6122.130859375)
(50660, 7006.20263671875)
(50661, 7503.66455078125)
(50662, 6655.2275390625)
(50663, 7156.7890625)
(50664, 6057.7392578125)
(50665, 7567.32958984375)
(50666, 7614.95458984375)
(50667, 6550.9345703125)
(50668, 8145.78271484375)
(50669, 7976.533203125)
(50670, 6916.53759765625)
(50671, 7155.9130859375)
(50672, 7284.95849609375)
(50673, 7488.84130859375)
(50674, 7429.38720703125)
(50675, 6496.4072265625)
(50676, 7275.89697265625)
(50677, 7611.7158203125)
(50678, 6125.01806640625)
(50679, 6946.1376953125)
(50680, 7311.7578125)
(50681, 6903.29833984375)
(50682, 6820.87158203125)
(50683, 7253.88330078125)
(50684, 6224.123046875)
(50685, 7138.59228515625)
(50686, 7591.81005859375)
(50687, 6473.51416015625)
(50688, 7994.44384765625)
(50689, 7277.052734375)
(50690, 7120.82177734375)
(50691, 7130.25830078125)
(50692, 6167.73583984375)
(50693, 7227.9228515625)
(50694, 7164.314453125)
(50695, 7374.13427734375)
(50696, 6713.04638671875)
(50697, 5898.0)
(50698, 6652.7890625)
(50699, 8488.7919921875)
(50700, 6834.47265625)
(50701, 6551.298828125)
(50702, 7112.08544921875)
(50703, 7754.03515625)
(50704, 7268.7119140625)
(50705, 7631.31787109375)
(50706, 6865.01806640625)
(50707, 8017.6904296875)
(50708, 7095.1689453125)
(50709, 7139.09326171875)
(50710, 6702.54248046875)
(50711, 7037.11474609375)
(50712, 7134.49072265625)
(50713, 7184.04296875)
(50714, 6935.54052734375)
(50715, 6897.92041015625)
(50716, 7272.3642578125)
(50717, 6998.9140625)
(50718, 6503.1162109375)
(50719, 7148.0048828125)
(50720, 8829.7587890625)
(50721, 6546.1474609375)
(50722, 6642.595703125)
(50723, 6461.26953125)
(50724, 7490.58056640625)
(50725, 6890.22900390625)
(50726, 6314.06689453125)
(50727, 7150.59765625)
(50728, 6988.39990234375)
(50729, 5774.78662109375)
(50730, 7827.91259765625)
(50731, 6889.28125)
(50732, 7617.66357421875)
(50733, 6932.43359375)
(50734, 6293.64697265625)
(50735, 7459.08447265625)
(50736, 7377.89892578125)
(50737, 6221.45458984375)
(50738, 6428.89306640625)
(50739, 6056.73388671875)
(50740, 6751.9150390625)
(50741, 7690.1025390625)
(50742, 6403.94970703125)
(50743, 6690.90478515625)
(50744, 7085.67041015625)
(50745, 7799.775390625)
(50746, 6924.08837890625)
(50747, 6520.23681640625)
(50748, 6591.3330078125)
(50749, 7519.14404296875)
(50750, 7068.681640625)
(50751, 7374.61572265625)
(50752, 6918.126953125)
(50753, 6307.4658203125)
(50754, 6856.71240234375)
(50755, 7143.8994140625)
(50756, 6256.60595703125)
(50757, 7406.11572265625)
(50758, 7192.646484375)
(50759, 6474.07080078125)
(50760, 7202.298828125)
(50761, 6921.3828125)
(50762, 6636.48779296875)
(50763, 6911.68505859375)
(50764, 8101.29638671875)
(50765, 7747.25927734375)
(50766, 7340.2734375)
(50767, 7293.40478515625)
(50768, 6271.83203125)
(50769, 6774.31494140625)
(50770, 7024.79833984375)
(50771, 7474.77734375)
(50772, 7656.75)
(50773, 6304.66162109375)
(50774, 6650.68212890625)
(50775, 6241.3955078125)
(50776, 6764.10693359375)
(50777, 7032.4853515625)
(50778, 8001.13134765625)
(50779, 6778.125)
(50780, 7545.28271484375)
(50781, 7060.6064453125)
(50782, 7156.08056640625)
(50783, 6010.75)
(50784, 7420.90087890625)
(50785, 7176.96875)
(50786, 6377.6513671875)
(50787, 6620.9169921875)
(50788, 7844.978515625)
(50789, 7148.90625)
(50790, 7686.458984375)
(50791, 7199.9736328125)
(50792, 7200.0908203125)
(50793, 7323.0595703125)
(50794, 6899.93310546875)
(50795, 6489.20947265625)
(50796, 6784.517578125)
(50797, 6100.63623046875)
(50798, 6652.05908203125)
(50799, 6700.88427734375)
(50800, 7107.8876953125)
(50801, 7078.2109375)
(50802, 7166.63330078125)
(50803, 6511.38671875)
(50804, 6480.91650390625)
(50805, 7892.86328125)
(50806, 6934.6240234375)
(50807, 6536.2734375)
(50808, 7303.85205078125)
(50809, 6315.87744140625)
(50810, 7432.341796875)
(50811, 6559.19091796875)
(50812, 6983.8115234375)
(50813, 7524.5546875)
(50814, 8254.7470703125)
(50815, 6651.029296875)
(50816, 7892.57421875)
(50817, 6583.357421875)
(50818, 6288.1552734375)
(50819, 6613.7255859375)
(50820, 7398.048828125)
(50821, 7201.98828125)
(50822, 7312.9140625)
(50823, 7608.9130859375)
(50824, 7223.033203125)
(50825, 7697.8408203125)
(50826, 6722.59130859375)
(50827, 7040.14453125)
(50828, 7305.21435546875)
(50829, 6789.64404296875)
(50830, 7359.60205078125)
(50831, 6695.80078125)
(50832, 7691.12353515625)
(50833, 6902.90283203125)
(50834, 6448.43896484375)
(50835, 6810.390625)
(50836, 6898.369140625)
(50837, 7027.251953125)
(50838, 7145.7890625)
(50839, 6871.96240234375)
(50840, 6523.509765625)
(50841, 6971.39697265625)
(50842, 7841.8671875)
(50843, 6930.32763671875)
(50844, 6012.4267578125)
(50845, 7265.24365234375)
(50846, 7371.98046875)
(50847, 6364.7392578125)
(50848, 6792.9267578125)
(50849, 7816.53271484375)
(50850, 6749.93798828125)
(50851, 7620.392578125)
(50852, 7375.76220703125)
(50853, 7392.74462890625)
(50854, 7342.537109375)
(50855, 6240.71826171875)
(50856, 6353.32421875)
(50857, 7874.9833984375)
(50858, 7548.306640625)
(50859, 7476.00634765625)
(50860, 7960.40673828125)
(50861, 7451.27294921875)
(50862, 6859.849609375)
(50863, 6935.66162109375)
(50864, 7698.34912109375)
(50865, 8327.9765625)
(50866, 6296.560546875)
(50867, 7421.64794921875)
(50868, 6563.5458984375)
(50869, 7099.1015625)
(50870, 6201.43603515625)
(50871, 7182.76513671875)
(50872, 6581.46484375)
(50873, 7001.58740234375)
(50874, 7808.119140625)
(50875, 8032.0048828125)
(50876, 8207.75)
(50877, 6901.0361328125)
(50878, 6269.2685546875)
(50879, 6031.732421875)
(50880, 6810.955078125)
(50881, 7437.1962890625)
(50882, 6147.23193359375)
(50883, 6910.43359375)
(50884, 7237.48486328125)
(50885, 6909.81689453125)
(50886, 7343.6376953125)
(50887, 6894.333984375)
(50888, 7700.85205078125)
(50889, 7305.42578125)
(50890, 6609.18798828125)
(50891, 6379.7802734375)
(50892, 7760.29052734375)
(50893, 6340.173828125)
(50894, 7118.6171875)
(50895, 5905.23681640625)
(50896, 7001.51953125)
(50897, 7962.0146484375)
(50898, 7266.6611328125)
(50899, 7059.67578125)
(50900, 7195.53125)
(50901, 7245.50537109375)
(50902, 7620.080078125)
(50903, 7079.04150390625)
(50904, 6638.7158203125)
(50905, 7449.9091796875)
(50906, 6964.05078125)
(50907, 7846.62109375)
(50908, 7032.626953125)
(50909, 7314.39990234375)
(50910, 6323.18212890625)
(50911, 6585.654296875)
(50912, 6468.04931640625)
(50913, 7693.43994140625)
(50914, 7125.4306640625)
(50915, 7359.37841796875)
(50916, 7112.66064453125)
(50917, 8127.09130859375)
(50918, 7957.12353515625)
(50919, 7326.1474609375)
(50920, 7775.77197265625)
(50921, 6444.56494140625)
(50922, 7490.89794921875)
(50923, 6748.01318359375)
(50924, 7090.0693359375)
(50925, 6325.77392578125)
(50926, 7910.42724609375)
(50927, 7336.18115234375)
(50928, 7625.78466796875)
(50929, 7690.54443359375)
(50930, 6398.61767578125)
(50931, 6310.333984375)
(50932, 6654.50634765625)
(50933, 7369.845703125)
(50934, 6684.91162109375)
(50935, 7042.0751953125)
(50936, 6519.67919921875)
(50937, 7563.96240234375)
(50938, 7787.1953125)
(50939, 7325.8125)
(50940, 7152.58349609375)
(50941, 7328.42578125)
(50942, 7090.30517578125)
(50943, 6882.73095703125)
(50944, 6658.3720703125)
(50945, 7329.14404296875)
(50946, 6416.068359375)
(50947, 6511.025390625)
(50948, 8277.685546875)
(50949, 7355.3310546875)
(50950, 6662.47900390625)
(50951, 6558.1328125)
(50952, 6496.7109375)
(50953, 7693.5458984375)
(50954, 6968.80859375)
(50955, 7683.08837890625)
(50956, 7287.0546875)
(50957, 7009.1083984375)
(50958, 7113.45361328125)
(50959, 7140.5712890625)
(50960, 6466.0244140625)
(50961, 6572.80908203125)
(50962, 7362.43896484375)
(50963, 7263.90771484375)
(50964, 6348.60595703125)
(50965, 7536.00927734375)
(50966, 7262.04052734375)
(50967, 6803.6396484375)
(50968, 7338.9482421875)
(50969, 7019.515625)
(50970, 7267.24267578125)
(50971, 7442.17578125)
(50972, 6658.78173828125)
(50973, 7637.77197265625)
(50974, 7678.68359375)
(50975, 6702.54541015625)
(50976, 7570.76220703125)
(50977, 6399.7451171875)
(50978, 5928.89892578125)
(50979, 6987.8671875)
(50980, 7161.46142578125)
(50981, 7501.296875)
(50982, 7100.14453125)
(50983, 7478.22705078125)
(50984, 7810.5615234375)
(50985, 6017.41357421875)
(50986, 7128.06005859375)
(50987, 7017.1220703125)
(50988, 7808.62255859375)
(50989, 6508.2666015625)
(50990, 6915.85986328125)
(50991, 7583.16162109375)
(50992, 7823.66943359375)
(50993, 7040.54150390625)
(50994, 6409.31689453125)
(50995, 6931.017578125)
(50996, 6799.62353515625)
(50997, 6949.94287109375)
(50998, 6548.3203125)
(50999, 7574.6181640625)
(51000, 7060.18115234375)
(51001, 7191.51806640625)
(51002, 6704.00390625)
(51003, 6999.978515625)
(51004, 7230.921875)
(51005, 6842.66259765625)
(51006, 8266.9873046875)
(51007, 6628.10693359375)
(51008, 6636.30322265625)
(51009, 7288.84814453125)
(51010, 7484.91015625)
(51011, 8317.0751953125)
(51012, 7503.23193359375)
(51013, 7785.9921875)
(51014, 6584.29541015625)
(51015, 7016.09326171875)
(51016, 6928.49951171875)
(51017, 7384.75)
(51018, 6259.66552734375)
(51019, 6948.5263671875)
(51020, 7692.498046875)
(51021, 6789.7158203125)
(51022, 7632.138671875)
(51023, 6735.078125)
(51024, 6427.11376953125)
(51025, 7155.9228515625)
(51026, 7218.5927734375)
(51027, 6771.00048828125)
(51028, 8658.3291015625)
(51029, 7330.4580078125)
(51030, 7361.29443359375)
(51031, 6943.81591796875)
(51032, 7230.3046875)
(51033, 5826.63623046875)
(51034, 7154.88232421875)
(51035, 7404.07421875)
(51036, 6903.6484375)
(51037, 7195.443359375)
(51038, 7461.5810546875)
(51039, 6336.28564453125)
(51040, 6590.85693359375)
(51041, 6939.19921875)
(51042, 7278.24365234375)
(51043, 7288.98828125)
(51044, 7489.28466796875)
(51045, 6867.35302734375)
(51046, 7146.22216796875)
(51047, 7166.88818359375)
(51048, 7027.90185546875)
(51049, 7563.7509765625)
(51050, 6946.09130859375)
(51051, 7166.078125)
(51052, 6649.87939453125)
(51053, 6641.53125)
(51054, 7111.71142578125)
(51055, 7749.2294921875)
(51056, 6964.69091796875)
(51057, 7686.52294921875)
(51058, 6375.39794921875)
(51059, 7471.7177734375)
(51060, 6099.494140625)
(51061, 6991.76708984375)
(51062, 7433.68212890625)
(51063, 7445.580078125)
(51064, 7199.03759765625)
(51065, 7452.88134765625)
(51066, 7108.693359375)
(51067, 6528.203125)
(51068, 7295.99853515625)
(51069, 6461.0537109375)
(51070, 6226.55908203125)
(51071, 6854.72998046875)
(51072, 6858.44091796875)
(51073, 6757.38037109375)
(51074, 8440.2685546875)
(51075, 6302.5986328125)
(51076, 7007.65869140625)
(51077, 7155.0595703125)
(51078, 8050.21484375)
(51079, 7735.4443359375)
(51080, 6528.11669921875)
(51081, 6198.408203125)
(51082, 7913.75634765625)
(51083, 6987.7578125)
(51084, 7062.291015625)
(51085, 6201.48486328125)
(51086, 7140.74560546875)
(51087, 7694.78369140625)
(51088, 6835.91650390625)
(51089, 6567.3173828125)
(51090, 6678.53125)
(51091, 7569.2587890625)
(51092, 6800.24609375)
(51093, 7174.62890625)
(51094, 6280.14013671875)
(51095, 6780.23974609375)
(51096, 6990.228515625)
(51097, 8208.150390625)
(51098, 6919.9833984375)
(51099, 7046.02734375)
(51100, 7227.31494140625)
(51101, 6754.67919921875)
(51102, 7020.2431640625)
(51103, 6490.83544921875)
(51104, 7055.46240234375)
(51105, 7115.60009765625)
(51106, 7479.34326171875)
(51107, 8210.5615234375)
(51108, 6502.82373046875)
(51109, 7458.2314453125)
(51110, 7904.5830078125)
(51111, 6902.810546875)
(51112, 7125.16259765625)
(51113, 5748.17431640625)
(51114, 7199.66455078125)
(51115, 7247.7666015625)
(51116, 7129.4697265625)
(51117, 6863.77490234375)
(51118, 6864.0048828125)
(51119, 6668.77197265625)
(51120, 7962.99267578125)
(51121, 6343.00634765625)
(51122, 6853.21875)
(51123, 6529.63623046875)
(51124, 7063.546875)
(51125, 6305.44091796875)
(51126, 7361.37646484375)
(51127, 7005.51171875)
(51128, 7217.138671875)
(51129, 6138.5927734375)
(51130, 6882.80078125)
(51131, 6875.1337890625)
(51132, 6631.2236328125)
(51133, 7785.46240234375)
(51134, 7286.66162109375)
(51135, 7503.25830078125)
(51136, 6658.310546875)
(51137, 6941.90234375)
(51138, 7385.43505859375)
(51139, 6981.09765625)
(51140, 7089.9755859375)
(51141, 7365.3759765625)
(51142, 6897.30126953125)
(51143, 8409.1298828125)
(51144, 7472.80322265625)
(51145, 7099.634765625)
(51146, 6362.71142578125)
(51147, 6578.98291015625)
(51148, 7182.06103515625)
(51149, 7281.689453125)
(51150, 7737.83642578125)
(51151, 6588.98828125)
(51152, 6491.439453125)
(51153, 6672.69677734375)
(51154, 7482.7392578125)
(51155, 7273.67578125)
(51156, 7048.8466796875)
(51157, 6819.203125)
(51158, 7076.65966796875)
(51159, 7442.791015625)
(51160, 8042.17578125)
(51161, 8095.71484375)
(51162, 6937.82373046875)
(51163, 6973.5927734375)
(51164, 6822.154296875)
(51165, 7831.61328125)
(51166, 6767.619140625)
(51167, 6707.08984375)
(51168, 7747.27734375)
(51169, 7466.3232421875)
(51170, 6530.07177734375)
(51171, 7054.07421875)
(51172, 6958.86669921875)
(51173, 6520.65966796875)
(51174, 7383.5107421875)
(51175, 7844.6181640625)
(51176, 6338.4599609375)
(51177, 7385.52734375)
(51178, 7630.02880859375)
(51179, 7681.962890625)
(51180, 6494.43408203125)
(51181, 7719.345703125)
(51182, 8036.65625)
(51183, 7793.8798828125)
(51184, 6797.78759765625)
(51185, 7450.76953125)
(51186, 7578.07470703125)
(51187, 6313.072265625)
(51188, 7701.453125)
(51189, 7135.98779296875)
(51190, 7625.29931640625)
(51191, 6701.59521484375)
(51192, 7420.1708984375)
(51193, 7422.9384765625)
(51194, 8051.37841796875)
(51195, 6925.83154296875)
(51196, 6729.0361328125)
(51197, 6794.60693359375)
(51198, 7700.35009765625)
(51199, 6792.96435546875)
(51200, 6708.71484375)
(51201, 6661.2021484375)
(51202, 6695.69189453125)
(51203, 6617.1435546875)
(51204, 7772.89990234375)
(51205, 7507.3603515625)
(51206, 7319.91552734375)
(51207, 7156.66162109375)
(51208, 7016.8984375)
(51209, 7461.38623046875)
(51210, 7388.54736328125)
(51211, 7063.884765625)
(51212, 8410.0341796875)
(51213, 6876.0224609375)
(51214, 7356.27001953125)
(51215, 7673.720703125)
(51216, 6675.21435546875)
(51217, 7033.46142578125)
(51218, 7375.01318359375)
(51219, 7459.17919921875)
(51220, 6918.43408203125)
(51221, 7618.6640625)
(51222, 6959.984375)
(51223, 5660.9130859375)
(51224, 7356.14111328125)
(51225, 7243.92626953125)
(51226, 6718.5380859375)
(51227, 6861.8125)
(51228, 7657.6171875)
(51229, 6418.765625)
(51230, 7005.94775390625)
(51231, 7844.54296875)
(51232, 7253.099609375)
(51233, 7254.14306640625)
(51234, 6604.55859375)
(51235, 7031.859375)
(51236, 7373.8955078125)
(51237, 6842.11572265625)
(51238, 7394.19921875)
(51239, 6570.361328125)
(51240, 6686.18359375)
(51241, 7402.16552734375)
(51242, 7594.3955078125)
(51243, 8057.75830078125)
(51244, 7438.91845703125)
(51245, 7620.7666015625)
(51246, 7045.095703125)
(51247, 6110.90576171875)
(51248, 6810.85498046875)
(51249, 7024.8095703125)
(51250, 6382.84814453125)
(51251, 7717.099609375)
(51252, 6728.92578125)
(51253, 6676.8994140625)
(51254, 6944.7041015625)
(51255, 6846.1884765625)
(51256, 6880.92919921875)
(51257, 6745.373046875)
(51258, 8464.6591796875)
(51259, 6373.3203125)
(51260, 6385.025390625)
(51261, 8170.5146484375)
(51262, 7218.55615234375)
(51263, 7231.0439453125)
(51264, 6942.59912109375)
(51265, 7406.71484375)
(51266, 7065.9921875)
(51267, 6652.3291015625)
(51268, 6853.37841796875)
(51269, 6861.04736328125)
(51270, 6380.5595703125)
(51271, 6882.39306640625)
(51272, 7100.4267578125)
(51273, 6769.05517578125)
(51274, 7563.86376953125)
(51275, 6904.60498046875)
(51276, 8290.4541015625)
(51277, 6803.78125)
(51278, 7456.0703125)
(51279, 6493.73583984375)
(51280, 7313.1328125)
(51281, 6552.16015625)
(51282, 5926.28564453125)
(51283, 6572.9453125)
(51284, 6474.5888671875)
(51285, 6276.83203125)
(51286, 6513.0908203125)
(51287, 6232.48583984375)
(51288, 5616.17431640625)
(51289, 7343.80810546875)
(51290, 7239.59912109375)
(51291, 6515.04296875)
(51292, 7915.95458984375)
(51293, 6599.654296875)
(51294, 6832.693359375)
(51295, 8254.56640625)
(51296, 7429.53955078125)
(51297, 6834.13427734375)
(51298, 7096.943359375)
(51299, 6926.35791015625)
(51300, 7041.697265625)
(51301, 7880.6259765625)
(51302, 7602.20458984375)
(51303, 6895.4970703125)
(51304, 6732.1650390625)
(51305, 7092.83154296875)
(51306, 6887.35009765625)
(51307, 6913.47314453125)
(51308, 7416.3017578125)
(51309, 7315.90478515625)
(51310, 7960.55810546875)
(51311, 7143.48291015625)
(51312, 7166.70654296875)
(51313, 6410.1376953125)
(51314, 7618.92919921875)
(51315, 6711.86474609375)
(51316, 6506.05615234375)
(51317, 6812.68994140625)
(51318, 6729.64697265625)
(51319, 6479.97900390625)
(51320, 7119.2841796875)
(51321, 6852.7705078125)
(51322, 6587.482421875)
(51323, 6226.49609375)
(51324, 7185.85302734375)
(51325, 6470.083984375)
(51326, 7319.50048828125)
(51327, 5908.5703125)
(51328, 6976.1484375)
(51329, 6592.72705078125)
(51330, 6790.3447265625)
(51331, 7120.5146484375)
(51332, 6244.3193359375)
(51333, 6933.36376953125)
(51334, 6454.60693359375)
(51335, 5535.3369140625)
(51336, 6222.20458984375)
(51337, 6531.96533203125)
(51338, 7272.88232421875)
(51339, 8054.95556640625)
(51340, 7029.57568359375)
(51341, 6920.9296875)
(51342, 7271.92626953125)
(51343, 7845.78515625)
(51344, 7093.0712890625)
(51345, 8237.4404296875)
(51346, 7563.328125)
(51347, 7758.62109375)
(51348, 7169.0703125)
(51349, 7160.130859375)
(51350, 7674.7490234375)
(51351, 7579.6943359375)
(51352, 6861.419921875)
(51353, 6582.193359375)
(51354, 7935.83154296875)
(51355, 6847.7734375)
(51356, 6535.36474609375)
(51357, 7483.62939453125)
(51358, 7436.88671875)
(51359, 7491.07763671875)
(51360, 7072.89892578125)
(51361, 6222.61279296875)
(51362, 8039.20166015625)
(51363, 6433.416015625)
(51364, 6527.77685546875)
(51365, 6861.00927734375)
(51366, 6061.87109375)
(51367, 7907.23779296875)
(51368, 7394.4921875)
(51369, 6770.98828125)
(51370, 6641.7998046875)
(51371, 6824.0458984375)
(51372, 7795.32568359375)
(51373, 7141.48388671875)
(51374, 7503.373046875)
(51375, 7113.8203125)
(51376, 7225.67529296875)
(51377, 6537.82763671875)
(51378, 7024.13671875)
(51379, 6283.5)
(51380, 7435.46728515625)
(51381, 7018.927734375)
(51382, 8328.564453125)
(51383, 6818.69140625)
(51384, 7007.3115234375)
(51385, 7616.80908203125)
(51386, 6569.033203125)
(51387, 7334.6337890625)
(51388, 6742.03466796875)
(51389, 7544.06884765625)
(51390, 7204.92529296875)
(51391, 6573.4365234375)
(51392, 7700.8955078125)
(51393, 7590.66552734375)
(51394, 7794.33447265625)
(51395, 6581.7802734375)
(51396, 7575.33447265625)
(51397, 7368.38818359375)
(51398, 7687.283203125)
(51399, 7383.7412109375)
(51400, 7164.41357421875)
(51401, 7809.609375)
(51402, 6860.5556640625)
(51403, 8328.072265625)
(51404, 8075.2734375)
(51405, 7157.29931640625)
(51406, 6573.24853515625)
(51407, 6850.3935546875)
(51408, 7167.43896484375)
(51409, 6837.21875)
(51410, 7539.73193359375)
(51411, 6976.08935546875)
(51412, 7346.81689453125)
(51413, 7239.84765625)
(51414, 6886.4111328125)
(51415, 7771.06494140625)
(51416, 6931.708984375)
(51417, 7430.30224609375)
(51418, 7021.4326171875)
(51419, 6568.70947265625)
(51420, 7571.0205078125)
(51421, 6330.736328125)
(51422, 6704.4970703125)
(51423, 7786.5498046875)
(51424, 7032.77734375)
(51425, 6701.84716796875)
(51426, 6585.37548828125)
(51427, 7080.1083984375)
(51428, 7259.53955078125)
(51429, 7124.48193359375)
(51430, 7251.3857421875)
(51431, 7317.59765625)
(51432, 6630.6875)
(51433, 7055.07373046875)
(51434, 7962.63427734375)
(51435, 7439.29296875)
(51436, 8000.20849609375)
(51437, 6967.775390625)
(51438, 6546.94140625)
(51439, 6271.603515625)
(51440, 7153.40234375)
(51441, 7099.05712890625)
(51442, 8226.3935546875)
(51443, 7773.43212890625)
(51444, 7271.279296875)
(51445, 7100.90185546875)
(51446, 7389.7080078125)
(51447, 6882.57421875)
(51448, 6408.36181640625)
(51449, 7189.36328125)
(51450, 6667.25146484375)
(51451, 7961.34765625)
(51452, 6910.5830078125)
(51453, 6911.00830078125)
(51454, 6488.470703125)
(51455, 7556.42822265625)
(51456, 7256.23583984375)
(51457, 6507.48095703125)
(51458, 7724.6435546875)
(51459, 7104.6669921875)
(51460, 7245.09375)
(51461, 6620.4052734375)
(51462, 7425.833984375)
(51463, 6617.8828125)
(51464, 7341.43505859375)
(51465, 6630.12255859375)
(51466, 6464.41259765625)
(51467, 6252.36083984375)
(51468, 7361.09130859375)
(51469, 7674.3662109375)
(51470, 6778.3955078125)
(51471, 6551.982421875)
(51472, 6179.27978515625)
(51473, 6861.25048828125)
(51474, 7055.0205078125)
(51475, 7253.68359375)
(51476, 7288.10400390625)
(51477, 7216.5)
(51478, 6583.3837890625)
(51479, 6504.10791015625)
(51480, 7362.44677734375)
(51481, 6294.3681640625)
(51482, 8435.9873046875)
(51483, 7060.86962890625)
(51484, 6141.53466796875)
(51485, 6302.48046875)
(51486, 6934.0673828125)
(51487, 8068.12353515625)
(51488, 6875.53662109375)
(51489, 6946.97265625)
(51490, 7632.8525390625)
(51491, 7333.759765625)
(51492, 6832.11572265625)
(51493, 7110.58203125)
(51494, 6985.52099609375)
(51495, 6799.26416015625)
(51496, 6934.40966796875)
(51497, 7296.6923828125)
(51498, 6830.66259765625)
(51499, 7075.712890625)
(51500, 6821.07421875)
(51501, 6742.177734375)
(51502, 5580.78076171875)
(51503, 7553.00146484375)
(51504, 8170.63671875)
(51505, 6652.923828125)
(51506, 6480.02099609375)
(51507, 6102.75927734375)
(51508, 6538.59130859375)
(51509, 6995.83544921875)
(51510, 6750.45703125)
(51511, 7601.525390625)
(51512, 6963.4599609375)
(51513, 6047.595703125)
(51514, 7734.10986328125)
(51515, 6563.77587890625)
(51516, 7117.74755859375)
(51517, 7132.3134765625)
(51518, 7271.75830078125)
(51519, 6328.42138671875)
(51520, 6749.431640625)
(51521, 6531.23193359375)
(51522, 7275.14599609375)
(51523, 7168.38134765625)
(51524, 7010.70166015625)
(51525, 6773.27490234375)
(51526, 7022.77587890625)
(51527, 7476.63623046875)
(51528, 6813.43310546875)
(51529, 8037.46435546875)
(51530, 7199.7646484375)
(51531, 6597.84228515625)
(51532, 7399.9541015625)
(51533, 7255.31982421875)
(51534, 7676.58056640625)
(51535, 6683.55029296875)
(51536, 7787.91552734375)
(51537, 7802.95458984375)
(51538, 7701.314453125)
(51539, 6864.77978515625)
(51540, 7308.18408203125)
(51541, 6474.31787109375)
(51542, 6075.056640625)
(51543, 6774.79052734375)
(51544, 7852.07958984375)
(51545, 6804.89111328125)
(51546, 7578.69189453125)
(51547, 6706.55029296875)
(51548, 7197.5595703125)
(51549, 6931.32373046875)
(51550, 7160.60791015625)
(51551, 6334.1220703125)
(51552, 6336.251953125)
(51553, 6455.18994140625)
(51554, 6709.59130859375)
(51555, 7367.060546875)
(51556, 6631.21875)
(51557, 7217.24169921875)
(51558, 7124.109375)
(51559, 7447.54833984375)
(51560, 7430.2626953125)
(51561, 7406.8505859375)
(51562, 6610.2119140625)
(51563, 7978.28271484375)
(51564, 7527.48095703125)
(51565, 7322.1640625)
(51566, 7039.14697265625)
(51567, 7353.29296875)
(51568, 7052.3046875)
(51569, 7244.37109375)
(51570, 7494.4658203125)
(51571, 6769.23046875)
(51572, 7027.2548828125)
(51573, 7406.2470703125)
(51574, 7334.46826171875)
(51575, 7352.64404296875)
(51576, 7254.56298828125)
(51577, 6733.76708984375)
(51578, 7313.9453125)
(51579, 7354.79833984375)
(51580, 7246.97802734375)
(51581, 6861.20556640625)
(51582, 7561.177734375)
(51583, 7183.8037109375)
(51584, 6923.70751953125)
(51585, 6715.47900390625)
(51586, 6886.09423828125)
(51587, 6770.69287109375)
(51588, 7414.72021484375)
(51589, 7162.36376953125)
(51590, 6836.142578125)
(51591, 7483.9775390625)
