(11872, 9868.6328125)
(11873, 7838.6376953125)
(11874, 7544.9609375)
(11875, 8299.4208984375)
(11876, 7293.7216796875)
(11877, 7897.76953125)
(11878, 8796.4267578125)
(11879, 6801.73681640625)
(11880, 6686.25439453125)
(11881, 7196.14697265625)
(11882, 7736.87353515625)
(11883, 8197.703125)
(11884, 9043.9365234375)
(11885, 6844.04296875)
(11886, 7794.59375)
(11887, 7308.21484375)
(11888, 7498.88525390625)
(11889, 6695.87548828125)
(11890, 7098.798828125)
(11891, 6799.27490234375)
(11892, 7869.099609375)
(11893, 8384.6142578125)
(11894, 8435.517578125)
(11895, 6180.57177734375)
(11896, 9514.6875)
(11897, 8477.0791015625)
(11898, 7106.1015625)
(11899, 8699.09375)
(11900, 7719.64111328125)
(11901, 7598.40869140625)
(11902, 8205.4833984375)
(11903, 7891.64990234375)
(11904, 6708.91455078125)
(11905, 7642.91357421875)
(11906, 8037.55029296875)
(11907, 7561.0654296875)
(11908, 7213.86279296875)
(11909, 7171.70751953125)
(11910, 7056.70166015625)
(11911, 7020.79296875)
(11912, 7351.80615234375)
(11913, 6578.32861328125)
(11914, 6394.5283203125)
(11915, 7029.77685546875)
(11916, 7099.3583984375)
(11917, 7496.6845703125)
(11918, 6598.7509765625)
(11919, 7544.39892578125)
(11920, 7621.0224609375)
(11921, 8351.5107421875)
(11922, 7015.91552734375)
(11923, 7717.22314453125)
(11924, 7092.10693359375)
(11925, 6345.1865234375)
(11926, 7024.7421875)
(11927, 7410.63427734375)
(11928, 7629.1142578125)
(11929, 7726.2119140625)
(11930, 7971.46923828125)
(11931, 7161.36328125)
(11932, 8123.7548828125)
(11933, 8608.572265625)
(11934, 7327.716796875)
(11935, 6367.02392578125)
(11936, 8063.060546875)
(11937, 7652.06298828125)
(11938, 7725.75390625)
(11939, 7474.8046875)
(11940, 8108.83203125)
(11941, 7197.40673828125)
(11942, 7899.296875)
(11943, 6178.3251953125)
(11944, 8600.0830078125)
(11945, 8663.7255859375)
(11946, 7684.0546875)
(11947, 7381.873046875)
(11948, 8254.2880859375)
(11949, 6712.13818359375)
(11950, 8017.251953125)
(11951, 7545.77587890625)
(11952, 6983.9619140625)
(11953, 7863.83447265625)
(11954, 7790.84423828125)
(11955, 7801.93603515625)
(11956, 7027.52490234375)
(11957, 8381.09765625)
(11958, 6837.77734375)
(11959, 7279.5498046875)
(11960, 7271.93603515625)
(11961, 8278.607421875)
(11962, 8101.91748046875)
(11963, 6497.11767578125)
(11964, 7885.5283203125)
(11965, 7393.7470703125)
(11966, 6927.27880859375)
(11967, 7547.0263671875)
(11968, 7210.07763671875)
(11969, 7845.86865234375)
(11970, 7919.26806640625)
(11971, 8620.7041015625)
(11972, 7174.353515625)
(11973, 7289.69482421875)
(11974, 7052.38427734375)
(11975, 7523.68798828125)
(11976, 7975.4697265625)
(11977, 7764.1015625)
(11978, 6856.82568359375)
(11979, 8444.9375)
(11980, 7691.072265625)
(11981, 7820.97607421875)
(11982, 6670.8056640625)
(11983, 8347.2021484375)
(11984, 7133.4541015625)
(11985, 7036.57421875)
(11986, 7483.681640625)
(11987, 8383.2080078125)
(11988, 7580.26123046875)
(11989, 7412.90625)
(11990, 7625.7265625)
(11991, 8532.2705078125)
(11992, 8107.919921875)
(11993, 7743.16552734375)
(11994, 8238.74609375)
(11995, 7894.5)
(11996, 6893.77099609375)
(11997, 8049.47607421875)
(11998, 8070.9453125)
(11999, 7058.4111328125)
(12000, 7359.34521484375)
(12001, 8041.54150390625)
(12002, 7543.06005859375)
(12003, 7825.22216796875)
(12004, 7788.205078125)
(12005, 8322.9013671875)
(12006, 8676.6201171875)
(12007, 7708.740234375)
(12008, 6196.53515625)
(12009, 7008.57470703125)
(12010, 7709.63427734375)
(12011, 6726.908203125)
(12012, 7495.63232421875)
(12013, 7029.0087890625)
(12014, 7714.19580078125)
(12015, 7693.04638671875)
(12016, 7492.05859375)
(12017, 6799.78466796875)
(12018, 7827.52978515625)
(12019, 7836.50634765625)
(12020, 7869.33447265625)
(12021, 7395.3818359375)
(12022, 7510.0146484375)
(12023, 7694.65771484375)
(12024, 7750.18408203125)
(12025, 7478.60400390625)
(12026, 7592.66943359375)
(12027, 6956.01416015625)
(12028, 8593.5771484375)
(12029, 7415.76318359375)
(12030, 7763.34033203125)
(12031, 7534.705078125)
(12032, 7514.4130859375)
(12033, 6913.59521484375)
(12034, 8120.19140625)
(12035, 6867.21240234375)
(12036, 7964.83837890625)
(12037, 7987.4296875)
(12038, 7261.38818359375)
(12039, 7182.5634765625)
(12040, 7920.87890625)
(12041, 8383.7890625)
(12042, 8297.3857421875)
(12043, 7515.90625)
(12044, 6975.9658203125)
(12045, 7620.66796875)
(12046, 7511.48974609375)
(12047, 6911.7861328125)
(12048, 7486.017578125)
(12049, 7805.68896484375)
(12050, 6462.375)
(12051, 7973.66162109375)
(12052, 6824.666015625)
(12053, 7913.5966796875)
(12054, 8406.8056640625)
(12055, 6503.63720703125)
(12056, 8545.232421875)
(12057, 7988.00390625)
(12058, 8071.39013671875)
(12059, 7732.30078125)
(12060, 7457.0546875)
(12061, 7317.05712890625)
(12062, 7845.53515625)
(12063, 8254.5400390625)
(12064, 6795.60009765625)
(12065, 7277.38232421875)
(12066, 7948.59619140625)
(12067, 7156.74462890625)
(12068, 7950.97119140625)
(12069, 7112.9775390625)
(12070, 9235.4013671875)
(12071, 7557.96435546875)
(12072, 7248.421875)
(12073, 7704.37890625)
(12074, 7790.126953125)
(12075, 7716.548828125)
(12076, 8307.8251953125)
(12077, 8824.0029296875)
(12078, 7132.341796875)
(12079, 8975.517578125)
(12080, 8616.7177734375)
(12081, 7574.8779296875)
(12082, 7588.49951171875)
(12083, 7736.494140625)
(12084, 7725.40966796875)
(12085, 7345.53076171875)
(12086, 6613.73828125)
(12087, 6480.7705078125)
(12088, 7247.14990234375)
(12089, 7267.55859375)
(12090, 6986.41796875)
(12091, 8175.52490234375)
(12092, 7375.76416015625)
(12093, 8339.3505859375)
(12094, 7931.05908203125)
(12095, 7797.8408203125)
(12096, 7901.56884765625)
(12097, 7982.4306640625)
(12098, 7378.74609375)
(12099, 7260.33642578125)
(12100, 8424.0810546875)
(12101, 7140.06298828125)
(12102, 7515.02001953125)
(12103, 7927.40380859375)
(12104, 7355.56982421875)
(12105, 8618.087890625)
(12106, 7839.935546875)
(12107, 7146.365234375)
(12108, 7321.46484375)
(12109, 7234.70458984375)
(12110, 7231.33447265625)
(12111, 7567.88330078125)
(12112, 7285.92236328125)
(12113, 7065.2197265625)
(12114, 7329.2099609375)
(12115, 7763.78125)
(12116, 7049.3876953125)
(12117, 8565.81640625)
(12118, 8190.9296875)
(12119, 7419.55029296875)
(12120, 6582.291015625)
(12121, 7964.9580078125)
(12122, 7630.6865234375)
(12123, 7602.7021484375)
(12124, 7860.904296875)
(12125, 7783.5078125)
(12126, 8022.7412109375)
(12127, 7801.87646484375)
(12128, 7491.63330078125)
(12129, 7765.4423828125)
(12130, 8917.8740234375)
(12131, 8666.25)
(12132, 7499.986328125)
(12133, 6723.17236328125)
(12134, 7558.86767578125)
(12135, 7048.3359375)
(12136, 7668.94873046875)
(12137, 7855.00341796875)
(12138, 6987.22802734375)
(12139, 7411.24267578125)
(12140, 8096.880859375)
(12141, 8463.53125)
(12142, 8547.5439453125)
(12143, 8428.4716796875)
(12144, 8454.921875)
(12145, 7338.35302734375)
(12146, 7294.2705078125)
(12147, 7258.4208984375)
(12148, 8011.12060546875)
(12149, 7349.20654296875)
(12150, 7515.82666015625)
(12151, 8016.62890625)
(12152, 7940.83154296875)
(12153, 8226.02734375)
(12154, 7719.392578125)
(12155, 8567.4482421875)
(12156, 8405.6015625)
(12157, 7840.26416015625)
(12158, 7988.72265625)
(12159, 7910.53271484375)
(12160, 7141.630859375)
(12161, 7197.265625)
(12162, 7754.849609375)
(12163, 8279.220703125)
(12164, 7695.0859375)
(12165, 7655.42529296875)
(12166, 6909.3994140625)
(12167, 6952.00732421875)
(12168, 7226.6103515625)
(12169, 7427.87841796875)
(12170, 8001.83203125)
(12171, 7052.50927734375)
(12172, 8374.7001953125)
(12173, 8690.70703125)
(12174, 7678.8662109375)
(12175, 7359.87109375)
(12176, 7822.83642578125)
(12177, 7319.65625)
(12178, 6876.99609375)
(12179, 6847.98193359375)
(12180, 8283.1298828125)
(12181, 7195.55029296875)
(12182, 7625.96728515625)
(12183, 8412.7333984375)
(12184, 7704.68505859375)
(12185, 8059.7158203125)
(12186, 8096.66748046875)
(12187, 8099.099609375)
(12188, 7158.81494140625)
(12189, 7180.29345703125)
(12190, 8064.353515625)
(12191, 8183.423828125)
(12192, 7459.19580078125)
(12193, 8270.5029296875)
(12194, 7874.85986328125)
(12195, 7770.69873046875)
(12196, 8348.9599609375)
(12197, 7411.98583984375)
(12198, 7979.47900390625)
(12199, 8119.4892578125)
(12200, 7748.9814453125)
(12201, 7844.50048828125)
(12202, 7950.94873046875)
(12203, 7819.93701171875)
(12204, 8327.9658203125)
(12205, 7098.5224609375)
(12206, 7299.43505859375)
(12207, 7713.5693359375)
(12208, 7631.416015625)
(12209, 7961.51220703125)
(12210, 8040.62841796875)
(12211, 7220.88623046875)
(12212, 6725.72021484375)
(12213, 7151.38671875)
(12214, 8082.68798828125)
(12215, 7451.70361328125)
(12216, 7632.98974609375)
(12217, 8238.173828125)
(12218, 7523.39697265625)
(12219, 7660.73583984375)
(12220, 8351.9267578125)
(12221, 7051.94287109375)
(12222, 6962.8330078125)
(12223, 8371.626953125)
(12224, 7430.33447265625)
(12225, 7791.66796875)
(12226, 6973.60302734375)
(12227, 7611.1640625)
(12228, 6512.3486328125)
(12229, 8206.99609375)
(12230, 7259.09521484375)
(12231, 8040.4765625)
(12232, 7172.30615234375)
(12233, 7557.6279296875)
(12234, 7410.49755859375)
(12235, 7085.43310546875)
(12236, 8944.404296875)
(12237, 6537.80322265625)
(12238, 6926.330078125)
(12239, 8157.9833984375)
(12240, 7379.02978515625)
(12241, 6870.50927734375)
(12242, 6954.9189453125)
(12243, 7311.017578125)
(12244, 8164.45068359375)
(12245, 7845.6962890625)
(12246, 7439.1142578125)
(12247, 8495.4453125)
(12248, 7360.36865234375)
(12249, 8050.41162109375)
(12250, 8826.837890625)
(12251, 8237.080078125)
(12252, 7210.8798828125)
(12253, 7909.625)
(12254, 7248.95947265625)
(12255, 7649.701171875)
(12256, 7606.4990234375)
(12257, 7667.0654296875)
(12258, 7657.12255859375)
(12259, 6696.720703125)
(12260, 7204.8671875)
(12261, 7315.49560546875)
(12262, 8009.92724609375)
(12263, 8261.6875)
(12264, 6669.15966796875)
(12265, 7401.275390625)
(12266, 8030.20947265625)
(12267, 8159.96630859375)
(12268, 7284.4921875)
(12269, 7324.23583984375)
(12270, 8302.3681640625)
(12271, 7710.34912109375)
(12272, 6936.90771484375)
(12273, 7264.94677734375)
(12274, 7688.03564453125)
(12275, 7923.42041015625)
(12276, 7915.982421875)
(12277, 7978.18896484375)
(12278, 7185.09228515625)
(12279, 6905.2392578125)
(12280, 7626.3779296875)
(12281, 7772.830078125)
(12282, 7237.89599609375)
(12283, 8300.3544921875)
(12284, 7067.904296875)
(12285, 8191.3984375)
(12286, 7989.267578125)
(12287, 7817.89501953125)
(12288, 7720.30078125)
(12289, 7766.2099609375)
(12290, 6632.71240234375)
(12291, 7089.54345703125)
(12292, 7209.62109375)
(12293, 7976.28369140625)
(12294, 7220.203125)
(12295, 7698.4658203125)
(12296, 7632.02783203125)
(12297, 8458.9140625)
(12298, 7736.359375)
(12299, 7909.2529296875)
(12300, 6976.1474609375)
(12301, 5988.70068359375)
(12302, 7426.4765625)
(12303, 6994.8359375)
(12304, 7310.09521484375)
(12305, 8411.876953125)
(12306, 7241.7421875)
(12307, 7448.01806640625)
(12308, 7844.31201171875)
(12309, 7213.94140625)
(12310, 7621.65673828125)
(12311, 7714.93115234375)
(12312, 8303.017578125)
(12313, 7741.4384765625)
(12314, 7764.59912109375)
(12315, 7350.11279296875)
(12316, 7430.93408203125)
(12317, 8114.30078125)
(12318, 7624.18798828125)
(12319, 8122.06640625)
(12320, 7157.13134765625)
(12321, 7513.4208984375)
(12322, 8077.94091796875)
(12323, 7470.578125)
(12324, 7670.04443359375)
(12325, 7753.3955078125)
(12326, 8719.0498046875)
(12327, 7154.34521484375)
(12328, 6690.2421875)
(12329, 7686.95751953125)
(12330, 7268.5439453125)
(12331, 6740.96728515625)
(12332, 8022.77490234375)
(12333, 6556.72998046875)
(12334, 6908.06591796875)
(12335, 7570.27197265625)
(12336, 8078.3486328125)
(12337, 6907.71630859375)
(12338, 8601.6953125)
(12339, 8258.6357421875)
(12340, 8102.56884765625)
(12341, 7388.54443359375)
(12342, 8467.8525390625)
(12343, 7795.96923828125)
(12344, 7602.92626953125)
(12345, 6891.03466796875)
(12346, 7488.95703125)
(12347, 7966.5849609375)
(12348, 7829.5615234375)
(12349, 7216.14892578125)
(12350, 7222.0625)
(12351, 8239.29296875)
(12352, 6971.43310546875)
(12353, 7463.55029296875)
(12354, 7136.60400390625)
(12355, 7316.88134765625)
(12356, 7780.908203125)
(12357, 7571.296875)
(12358, 6963.900390625)
(12359, 7185.50390625)
(12360, 7222.75537109375)
(12361, 7502.3818359375)
(12362, 7009.580078125)
(12363, 7443.06640625)
(12364, 7578.8427734375)
(12365, 6776.2138671875)
(12366, 8168.80224609375)
(12367, 7120.255859375)
(12368, 8108.24755859375)
(12369, 7582.548828125)
(12370, 7809.8349609375)
(12371, 8468.5029296875)
(12372, 8118.01513671875)
(12373, 8578.494140625)
(12374, 7583.77001953125)
(12375, 7569.58544921875)
(12376, 7849.3466796875)
(12377, 8601.4296875)
(12378, 6929.62255859375)
(12379, 8504.9873046875)
(12380, 7336.1328125)
(12381, 7069.17724609375)
(12382, 7722.07958984375)
(12383, 7606.513671875)
(12384, 6579.8779296875)
(12385, 7346.43505859375)
(12386, 7681.78759765625)
(12387, 7298.4521484375)
(12388, 7007.60791015625)
(12389, 7455.564453125)
(12390, 7970.63671875)
(12391, 7230.5263671875)
(12392, 6722.546875)
(12393, 7540.48828125)
(12394, 7694.85009765625)
(12395, 7427.09521484375)
(12396, 7076.0302734375)
(12397, 8028.52392578125)
(12398, 7103.251953125)
(12399, 7399.34228515625)
(12400, 7897.5390625)
(12401, 6644.794921875)
(12402, 7738.47412109375)
(12403, 8927.365234375)
(12404, 7569.4609375)
(12405, 8207.8349609375)
(12406, 7423.38037109375)
(12407, 7481.9873046875)
(12408, 7719.49755859375)
(12409, 7399.00341796875)
(12410, 7272.482421875)
(12411, 8746.9853515625)
(12412, 7917.23193359375)
(12413, 8154.91943359375)
(12414, 8056.29541015625)
(12415, 8080.98095703125)
(12416, 6881.1044921875)
(12417, 7734.3505859375)
(12418, 7558.814453125)
(12419, 8525.8193359375)
(12420, 8067.24755859375)
(12421, 7560.47802734375)
(12422, 7420.82177734375)
(12423, 8047.63232421875)
(12424, 7573.890625)
(12425, 7146.96142578125)
(12426, 8729.53125)
(12427, 7771.455078125)
(12428, 7346.9697265625)
(12429, 7352.97265625)
(12430, 6866.6865234375)
(12431, 8450.8896484375)
(12432, 7951.5771484375)
(12433, 8245.2744140625)
(12434, 6957.82958984375)
(12435, 7597.58251953125)
(12436, 8063.63330078125)
(12437, 6782.8828125)
(12438, 9115.1279296875)
(12439, 6983.4638671875)
(12440, 7446.45849609375)
(12441, 7070.06396484375)
(12442, 7529.728515625)
(12443, 7977.18115234375)
(12444, 7820.52392578125)
(12445, 8938.58203125)
(12446, 7379.82763671875)
(12447, 8723.8447265625)
(12448, 7886.97412109375)
(12449, 6839.23828125)
(12450, 7763.25830078125)
(12451, 8333.6064453125)
(12452, 6830.23583984375)
(12453, 7448.59033203125)
(12454, 7602.20068359375)
(12455, 7041.8330078125)
(12456, 7202.98779296875)
(12457, 8080.580078125)
(12458, 6678.7890625)
(12459, 7318.02978515625)
(12460, 7178.04541015625)
(12461, 7273.60791015625)
(12462, 7729.3955078125)
(12463, 8893.6318359375)
(12464, 8460.037109375)
(12465, 8217.109375)
(12466, 7095.04052734375)
(12467, 7940.06640625)
(12468, 8232.60546875)
(12469, 8618.58984375)
(12470, 7307.30322265625)
(12471, 8018.1630859375)
(12472, 6940.84912109375)
(12473, 8829.953125)
(12474, 7365.81396484375)
(12475, 7542.244140625)
(12476, 6830.35498046875)
(12477, 8001.08740234375)
(12478, 8035.400390625)
(12479, 7294.54345703125)
(12480, 7277.8369140625)
(12481, 6960.73876953125)
(12482, 7099.04638671875)
(12483, 8397.783203125)
(12484, 7397.0283203125)
(12485, 6969.7314453125)
(12486, 7463.51708984375)
(12487, 6443.60595703125)
(12488, 7905.98828125)
(12489, 7662.03369140625)
(12490, 7300.6630859375)
(12491, 7420.82421875)
(12492, 7260.65625)
(12493, 7191.9736328125)
(12494, 7387.9228515625)
(12495, 7916.40234375)
(12496, 7049.13818359375)
(12497, 7341.00537109375)
(12498, 7716.71875)
(12499, 7359.58349609375)
(12500, 7680.28125)
(12501, 7585.88330078125)
(12502, 7252.861328125)
(12503, 7888.10400390625)
(12504, 7081.5234375)
(12505, 7164.63330078125)
(12506, 7501.033203125)
(12507, 7121.52099609375)
(12508, 6776.58984375)
(12509, 6716.31396484375)
(12510, 7795.41943359375)
(12511, 7007.76708984375)
(12512, 8826.138671875)
(12513, 6852.291015625)
(12514, 7559.53466796875)
(12515, 6648.17041015625)
(12516, 7959.623046875)
(12517, 8149.2333984375)
(12518, 7457.0859375)
(12519, 7949.9658203125)
(12520, 7092.203125)
(12521, 7369.537109375)
(12522, 7746.41552734375)
(12523, 7215.3046875)
(12524, 7616.3388671875)
(12525, 6527.7646484375)
(12526, 7326.94384765625)
(12527, 7709.08349609375)
(12528, 7070.63525390625)
(12529, 7892.82568359375)
(12530, 6651.67529296875)
(12531, 7428.357421875)
(12532, 7882.47216796875)
(12533, 8442.4384765625)
(12534, 7364.73486328125)
(12535, 7582.24072265625)
(12536, 6286.65283203125)
(12537, 8058.96240234375)
(12538, 8102.05078125)
(12539, 7021.83984375)
(12540, 7718.05078125)
(12541, 8740.5458984375)
(12542, 8085.3359375)
(12543, 8398.7783203125)
(12544, 7747.1162109375)
(12545, 8395.7158203125)
(12546, 8670.369140625)
(12547, 7710.67578125)
(12548, 6827.36767578125)
(12549, 7405.37060546875)
(12550, 8001.46484375)
(12551, 7343.9228515625)
(12552, 7058.087890625)
(12553, 7332.66943359375)
(12554, 7529.05810546875)
(12555, 7610.44287109375)
(12556, 7655.640625)
(12557, 8564.5810546875)
(12558, 7887.90869140625)
(12559, 7138.7236328125)
(12560, 7286.3662109375)
(12561, 7568.70703125)
(12562, 8344.7041015625)
(12563, 7815.1845703125)
(12564, 7787.25341796875)
(12565, 8161.08642578125)
(12566, 7813.484375)
(12567, 6909.1103515625)
(12568, 8029.49853515625)
(12569, 7876.955078125)
(12570, 6917.50830078125)
(12571, 7767.365234375)
(12572, 7332.37646484375)
(12573, 9161.6767578125)
(12574, 8174.5302734375)
(12575, 7050.83203125)
(12576, 6831.49609375)
(12577, 7672.75537109375)
(12578, 7089.798828125)
(12579, 6864.06982421875)
(12580, 7989.85107421875)
(12581, 8753.6064453125)
(12582, 7292.509765625)
(12583, 8362.3359375)
(12584, 8159.09765625)
(12585, 6854.19677734375)
(12586, 7994.4580078125)
(12587, 7206.69287109375)
(12588, 8393.3125)
(12589, 7074.94091796875)
(12590, 7634.14306640625)
(12591, 7547.13623046875)
(12592, 8550.876953125)
(12593, 8032.55810546875)
(12594, 9126.22265625)
(12595, 9097.7041015625)
(12596, 7498.9482421875)
(12597, 7511.81689453125)
(12598, 6970.08935546875)
(12599, 7480.390625)
(12600, 8362.6748046875)
(12601, 7433.3310546875)
(12602, 7387.03759765625)
(12603, 8732.2158203125)
(12604, 8248.2890625)
(12605, 8098.580078125)
(12606, 8242.3935546875)
(12607, 6952.73779296875)
(12608, 7181.92431640625)
(12609, 7523.1552734375)
(12610, 8815.724609375)
(12611, 8290.3466796875)
(12612, 7821.01708984375)
(12613, 7188.18896484375)
(12614, 7664.27099609375)
(12615, 7274.646484375)
(12616, 7767.375)
(12617, 7375.85546875)
(12618, 6268.4560546875)
(12619, 6995.5283203125)
(12620, 7674.140625)
(12621, 7459.88916015625)
(12622, 6623.5546875)
(12623, 6812.7509765625)
(12624, 7100.51171875)
(12625, 8231.3115234375)
(12626, 7232.484375)
(12627, 8391.74609375)
(12628, 7607.6640625)
(12629, 7206.7373046875)
(12630, 7031.0859375)
(12631, 7696.48779296875)
(12632, 7233.9423828125)
(12633, 7544.375)
(12634, 9097.869140625)
(12635, 6970.2451171875)
(12636, 7700.21484375)
(12637, 7938.44140625)
(12638, 8633.626953125)
(12639, 7374.5625)
(12640, 8261.1904296875)
(12641, 8695.1650390625)
(12642, 8196.6044921875)
(12643, 7671.1884765625)
(12644, 7549.05517578125)
(12645, 7517.3515625)
(12646, 8180.3740234375)
(12647, 7411.75927734375)
(12648, 7847.05029296875)
(12649, 7522.87158203125)
(12650, 7577.10888671875)
(12651, 7743.45458984375)
(12652, 7027.7265625)
(12653, 8875.73046875)
(12654, 7881.54052734375)
(12655, 7471.89697265625)
(12656, 7227.77685546875)
(12657, 8458.6982421875)
(12658, 7070.173828125)
(12659, 7489.05517578125)
(12660, 8203.095703125)
(12661, 8396.2763671875)
(12662, 6774.78515625)
(12663, 7335.98828125)
(12664, 8199.1728515625)
(12665, 7991.19189453125)
(12666, 7619.96044921875)
(12667, 7237.71240234375)
(12668, 7380.728515625)
(12669, 6937.68017578125)
(12670, 7710.037109375)
(12671, 8489.71875)
(12672, 8318.9716796875)
(12673, 7824.216796875)
(12674, 7464.330078125)
(12675, 7358.837890625)
(12676, 7985.2666015625)
(12677, 7686.291015625)
(12678, 7180.0908203125)
(12679, 7503.775390625)
(12680, 7659.94482421875)
(12681, 6656.822265625)
(12682, 7717.5908203125)
(12683, 7269.4873046875)
(12684, 8048.24560546875)
(12685, 7543.62451171875)
(12686, 6883.75927734375)
(12687, 6954.17822265625)
(12688, 7521.9013671875)
(12689, 7876.93701171875)
(12690, 8269.4951171875)
(12691, 7002.3974609375)
(12692, 7439.84521484375)
(12693, 7826.23095703125)
(12694, 7938.962890625)
(12695, 6487.361328125)
(12696, 7758.3486328125)
(12697, 7741.46142578125)
(12698, 7980.69287109375)
(12699, 7700.36474609375)
(12700, 8770.712890625)
(12701, 7082.41748046875)
(12702, 7430.892578125)
(12703, 7091.13134765625)
(12704, 7726.8271484375)
(12705, 8102.00634765625)
(12706, 7063.4033203125)
(12707, 7491.84619140625)
(12708, 8431.7080078125)
(12709, 7372.15673828125)
(12710, 8274.7216796875)
(12711, 8035.4716796875)
(12712, 6953.57177734375)
(12713, 7146.0390625)
(12714, 7347.36181640625)
(12715, 7613.32080078125)
(12716, 8628.76171875)
(12717, 7229.02490234375)
(12718, 7071.9140625)
(12719, 7135.73876953125)
(12720, 7256.6015625)
(12721, 7736.12109375)
(12722, 7298.86865234375)
(12723, 8059.10888671875)
(12724, 7503.99560546875)
(12725, 7223.53173828125)
(12726, 7708.21923828125)
(12727, 8738.9951171875)
(12728, 7900.97021484375)
(12729, 7371.544921875)
(12730, 6678.3359375)
(12731, 6591.1328125)
(12732, 8199.96875)
(12733, 7740.19970703125)
(12734, 7555.91796875)
(12735, 7474.28125)
(12736, 7312.328125)
(12737, 6874.8310546875)
(12738, 8103.87109375)
(12739, 8057.45458984375)
(12740, 7207.78125)
(12741, 7202.57275390625)
(12742, 7438.14111328125)
(12743, 8684.0751953125)
(12744, 7783.6943359375)
(12745, 7238.42333984375)
(12746, 8101.4814453125)
(12747, 7050.46875)
(12748, 7500.88671875)
(12749, 7834.96142578125)
(12750, 7209.2529296875)
(12751, 9184.7861328125)
(12752, 7120.587890625)
(12753, 7512.37890625)
(12754, 7169.1845703125)
(12755, 7451.96630859375)
(12756, 7854.09716796875)
(12757, 7490.37646484375)
(12758, 7852.65869140625)
(12759, 7835.89208984375)
(12760, 7754.94775390625)
(12761, 7737.46533203125)
(12762, 7952.43505859375)
(12763, 8317.6982421875)
(12764, 7718.455078125)
(12765, 8050.25732421875)
(12766, 7923.90234375)
(12767, 7709.515625)
(12768, 7727.73828125)
(12769, 7664.93408203125)
(12770, 6408.9501953125)
(12771, 7482.18017578125)
(12772, 6673.58447265625)
(12773, 7343.87353515625)
(12774, 8168.2255859375)
(12775, 8087.4931640625)
(12776, 7546.125)
(12777, 8790.6162109375)
(12778, 7782.00634765625)
(12779, 8453.5185546875)
(12780, 8636.162109375)
(12781, 7888.5791015625)
(12782, 7815.115234375)
(12783, 7609.21923828125)
(12784, 7397.71923828125)
(12785, 7197.83251953125)
(12786, 7367.9287109375)
(12787, 7722.43017578125)
(12788, 7931.109375)
(12789, 7652.12255859375)
(12790, 7944.25)
(12791, 7074.38427734375)
(12792, 7782.58740234375)
(12793, 7364.296875)
(12794, 7933.59375)
(12795, 7218.14697265625)
(12796, 7872.20068359375)
(12797, 7513.92822265625)
(12798, 6227.728515625)
(12799, 7309.16650390625)
(12800, 7371.0888671875)
(12801, 8257.0107421875)
(12802, 7724.888671875)
(12803, 7643.47412109375)
(12804, 6876.5126953125)
(12805, 7762.10693359375)
(12806, 8928.576171875)
(12807, 7740.9267578125)
(12808, 7305.88671875)
(12809, 7200.02294921875)
(12810, 7203.32861328125)
(12811, 7609.65966796875)
(12812, 6822.6767578125)
(12813, 7618.93896484375)
(12814, 7920.42626953125)
(12815, 8064.73974609375)
(12816, 7512.37890625)
(12817, 8064.07080078125)
(12818, 6608.046875)
(12819, 7235.47216796875)
(12820, 7287.31494140625)
(12821, 7026.1552734375)
(12822, 8043.72021484375)
(12823, 7674.74755859375)
(12824, 8076.11328125)
(12825, 7801.3408203125)
(12826, 7262.0537109375)
(12827, 7897.2783203125)
(12828, 7655.66015625)
(12829, 7398.3330078125)
(12830, 7624.43505859375)
(12831, 8336.21484375)
(12832, 8112.3955078125)
(12833, 7843.91015625)
(12834, 7786.11669921875)
(12835, 8400.7060546875)
(12836, 7943.81396484375)
(12837, 7349.7734375)
(12838, 7266.25439453125)
(12839, 7378.55615234375)
(12840, 7485.185546875)
(12841, 6467.6103515625)
(12842, 7267.2841796875)
(12843, 7561.96630859375)
(12844, 6976.40673828125)
(12845, 7951.98583984375)
(12846, 7562.3701171875)
(12847, 9057.3017578125)
(12848, 8066.70166015625)
(12849, 8573.5537109375)
(12850, 6691.41796875)
(12851, 8451.6474609375)
(12852, 7848.3564453125)
(12853, 8530.8916015625)
(12854, 7252.84521484375)
(12855, 7199.6142578125)
(12856, 7429.59375)
(12857, 7394.0859375)
(12858, 7901.990234375)
(12859, 8142.109375)
(12860, 6769.9560546875)
(12861, 7785.80810546875)
(12862, 7481.48974609375)
(12863, 7750.65185546875)
(12864, 7876.4794921875)
(12865, 7383.04052734375)
(12866, 8833.134765625)
(12867, 8586.0263671875)
(12868, 6548.57421875)
(12869, 6955.8427734375)
(12870, 6961.5009765625)
(12871, 7952.64599609375)
(12872, 7769.51904296875)
(12873, 6838.84375)
(12874, 7310.6484375)
(12875, 8160.06884765625)
(12876, 7470.32666015625)
(12877, 8345.119140625)
(12878, 8988.974609375)
(12879, 7129.28515625)
(12880, 6427.37939453125)
(12881, 7065.56005859375)
(12882, 7195.72216796875)
(12883, 6583.75048828125)
(12884, 6983.7421875)
(12885, 9003.552734375)
(12886, 8216.58203125)
(12887, 7199.43359375)
(12888, 7606.00927734375)
(12889, 8180.1005859375)
(12890, 8181.03759765625)
(12891, 8009.75390625)
(12892, 8281.2783203125)
(12893, 7159.091796875)
(12894, 7729.8125)
(12895, 7866.44189453125)
(12896, 6835.3896484375)
(12897, 6574.337890625)
(12898, 7894.68994140625)
(12899, 7209.96240234375)
